prensa	26.848002994516666
directo	26.8010407377493
jajajaj	26.777055814658805
partidazo	26.76418609622388
pal	26.671531171752278
noticia	26.668293696879093
posible	26.651605184527956
jugadores	26.642220051857077
barça	26.593231489649437
menudo	26.564833041718526
balon	26.3619016906524
tonto	26.250371997646052
apoyo	26.164586343396486
entrenador	26.122382529170093
ley	26.009141629162542
upyd	25.980638554817435
barcelona	25.923938106697012
semanas	25.887590149859275
alto	25.862210068249638
huevos	25.810241131898028
leon	25.71872160976557
negro	25.69183705584343
garcia	25.68525108846395
espectacular	25.68525108846395
resultado	25.64819407415028
9	25.49527215745331
arbitro	25.461506150261226
publico	25.41412635327534
deporte	25.29878303353785
derecha	25.29878303353785
española	25.252245760528258
golazo	25.17581864222126
correr	25.152539510416837
enorme	25.120830066250132
perdon	24.87793888154219
resto	24.87793888154219
francisco	24.842700960330642
oro	24.786339504578606
ayuntamiento	24.52371746832189
qe	24.484561650225746
namineitor1	24.454303600335024
tribbifit	24.454303600335024
hacerlo	24.4043219441322
hotel	24.265520156019317
imagen	24.231318582365116
mundial	24.21953824452462
min	24.124709724629916
pienso	24.09607359739967
dije	24.095039966928898
venezuela	24.058794658620638
meter	24.025075919477217
premio	24.025075919477217
lejos	23.965022309968138
pie	23.925236087980974
existe	23.914539827180025
21	23.88683612667273
100	23.88683612667273
pocos	23.817843266661583
httptcovmakym6m60	23.804428026977714
pedir	23.758913694154767
comprar	23.733114111839114
partir	23.715538336215516
realmente	23.67758715136771
meteoasturias	23.635235883553705
brutal	23.635235883553705
campaña	23.63409312597481
uvieu	23.58567491132213
problemas	23.503985828699776
sevilla	23.467280113800058
luanco	23.467280113800058
aficion	23.419465712543584
informacion	23.40036588748502
pierde	23.33268620083422
asturiano	23.330773671313587
creer	23.31936173242395
restaurante	23.306640022080444
saca	23.297363291457145
pinta	23.255083989783955
p	23.221657477382333
barsa	23.2031709212183
chavales	23.199908835189586
minuto	23.09051470068941
menuda	23.089838344160086
25	22.950533465070123
rubdc	22.91843190223686
equipos	22.894700919927057
atletico	22.83993362383157
sidreria	22.829881145375484
precio	22.738874946151093
referendum	22.693249027818286
☁☁	22.693249027818286
ribadesella	22.69171195414639
justo	22.69171195414639
xixon	22.603950224000904
n	22.55673818894505
tipo	22.553076696947787
siero	22.52619793445425
ganado	22.480604586239984
corvera	22.398086254443278
ala	22.33761121466076
pasada	22.33761121466076
bar	22.28914683560451
comienza	22.266738000599656
lleno	22.216632997197184
television	22.163565313964238
huca	22.163565313964238
top	22.16135794470097
cenar	22.151339433322413
dignidad	22.11722175289305
calidad	22.11722175289305
22	22.100614701536102
oir	22.07524682597852
entrada	21.997900662896242
ahorapodemos	21.964421848122353
paraiso	21.964421848122353
campeon	21.895550510575568
nacional	21.819526926654092
14	21.813914551307544
avilesconlavoz	21.77676338973274
soniavaquero3	21.77676338973274
nachojulian1	21.77676338973274
navasjuli	21.77676338973274
banda	21.77462230674596
ls	21.74518892003488
justicia	21.67257797628208
junto	21.67257797628208
villa	21.649960522633503
alonso	21.61539850036258
13	21.52478483698088
gano	21.493132275134712
dura	21.47006592331075
tg	21.4648937670512
tercera	21.459217782008484
compañero	21.369050220891445
muerto	21.369050220891445
murcia	21.36671752661896
rua	21.308539305194554
radio	21.266941001242728
supongo	21.266941001242728
tiempos	21.266941001242728
😁	21.250197598441485
ciudadanoscs	21.219750299324467
bn	21.193515945020515
alguno	21.18194016047377
vista	21.18194016047377
enviado	21.08681298181854
crees	21.08041866937828
tpa	21.073459294603975
social	21.053211522645977
escribir	21.053211522645977
rico	21.053211522645977
jode	21.053211522645977
interesante	21.029226536106737
primeros	20.994742227849855
doble	20.963053926913734
don	20.88606549259161
estara	20.856435777395028
ostia	20.838679902987256
synlencer	20.83321972101092
dep	20.77805432794101
palacio	20.760048190623156
19	20.65997143050029
tirar	20.62622942532783
escuchando	20.62622942532783
penalti	20.619012809392235
suarez	20.506571820975054
entra	20.498870978353033
gane	20.432606531989993
orgullo	20.432606531989993
listo	20.432606531989993
valencia	20.432606531989993
loco	20.40482403980402
municipal	20.40482403980402
lamentable	20.38342585366165
rival	20.38342585366165
toma	20.38052640577704
paidesport	20.350437223005724
ee	20.32037524242934
€	20.306304037418744
portero	20.29989655095223
den	20.234360269657547
objetivo	20.208850646825937
hala	20.203959991635003
sergio	20.159657945066414
arangometeo	20.123974759517676
marisamblazquez	20.106123479079606
incluso	20.07366550710603
defensa	20.058063432990245
chaval	20.04569880925494
general	20.02560127988262
ilusion	20.0034430092013
risas	19.974021978376182
periodistas	19.97263067905565
diferencia	19.924063382895444
huele	19.924063382895444
disfrutando	19.839566690047164
esperemos	19.80402951245491
pudo	19.80340311525036
pasta	19.73479622760793
veremos	19.73479622760793
conozco	19.71818374858525
siguiente	19.71818374858525
raquiroma	19.683824121794547
medios	19.66509991916894
gala	19.66509991916894
sextanochetv	19.66509991916894
lujo	19.64333482964573
editar	19.612344352695334
httptcotmu4hzgyhp	19.611382857557153
zaragoza	19.611382857557153
pilarbego	19.611382857557153
ficemu	19.611382857557153
fuego	19.568748615297483
ministro	19.568657814554232
supuesto	19.51023825596482
diria	19.488569168633635
ganando	19.488569168633635
poca	19.448128068964742
realmadrid	19.42058140368453
asturiana	19.405367887825985
cinco	19.366911808349002
iu	19.366911808349002
ultimos	19.315112292840777
aguirre	19.305272921827086
jodido	19.254167731651254
conseguir	19.243473508481124
city	19.229489061661177
solucion	19.177556555975503
compañeros	19.165827897587754
bale	19.148917669034983
pedazo	19.128318959045107
mktfan	19.108103382847183
trabajando	18.99647489271016
resultados	18.97978215483037
farinatorace	18.928569420577222
mismos	18.92469317990005
fernandez	18.895717239825032
torres	18.895717239825032
campeonato	18.89570043168766
deberian	18.888192606330847
camiseta	18.87105142120123
marino	18.853105166836713
evaajg97	18.853105166836713
sanidad	18.828282387454514
valladolid	18.81845994390807
tjcope	18.77531834761641
parar	18.766730103822187
temporal	18.766730103822187
hacerte	18.74752941890717
empresa	18.74752941890717
error	18.72197234500706
betis	18.68194268256371
champions	18.6653856951484
invito	18.6653856951484
simplemente	18.646516616685158
lideres	18.62318462878626
guardiacivil	18.62318462878626
empresas	18.61558975238218
montevilcd	18.59577814145633
periodista	18.569202694268476
capitulo	18.569202694268476
noticias	18.520383667438058
balonmano	18.51904820940455
empate	18.496591811621748
sensacion	18.47655077806473
km	18.38246350045654
cerveza	18.373607571182006
miguel	18.373414532040368
seguridad	18.373414532040368
httptcogw1xqgnizn	18.336050520146262
silvaliya	18.336050520146262
lider	18.26085817703266
publica	18.229402904586774
etc	18.217941511107746
mareo	18.217941511107746
hablan	18.15845822271463
xq	18.15845822271463
interes	18.15845822271463
desayunar	18.134441288028263
huelga	18.1217021688021
impresionante	18.1217021688021
csasturias	18.073846659211746
httptcofbzzyzuf5a	18.073846659211746
roja	18.06929450840984
interesa	18.06929450840984
polla	18.05079616821752
gustado	18.022287537140397
base	17.98050489833638
servicio	17.95956379621126
mayo	17.87631293111068
ramos	17.868008007821015
felipe	17.868008007821015
putos	17.816478933982793
experiencia	17.816478933982793
unnn	17.80908675800023
communitymanager	17.80908675800023
implante	17.80908675800023
palmas	17.80040773886476
linares	17.737274630106715
tarjeta	17.73135253270974
puxa	17.73135253270974
dani	17.729834005371863
viento	17.729834005371863
nun	17.698869137384627
ganamos	17.698869137384627
marianorajoy	17.694396725398825
capaz	17.694396725398825
proyecto	17.668753259993874
derrota	17.668753259993874
putas	17.664047650989705
vergonzoso	17.61229206054162
elmundoes	17.61229206054162
ascenso	17.594560518566716
caja	17.56170981819477
gratis	17.56170981819477
juancmejiallano	17.54296323578078
teto1926	17.541686528235278
iivansuarezs	17.541686528235278
virgen	17.51679382933012
gilipollas	17.51679382933012
entrenar	17.471733831495
diez	17.44329064235702
contrario	17.44329064235702
entero	17.414440790738073
puente	17.414440790738073
sala	17.41009839707064
procesion	17.36111759820826
day	17.36111759820826
fe	17.36111759820826
ppopular	17.35451402446436
estaria	17.30495308952394
as	17.27816764758192
facebook	17.26120317014523
malos	17.22308996460741
escuela	17.19047065971019
respuesta	17.19047065971019
minimo	17.19047065971019
clintolu	17.05636338327859
sistema	17.046175265902352
pon	17.046175265902352
zona	17.013546007623987
obra	17.00368181512573
accioncine	16.99860325940949
montserrat237	16.99860325940949
hispanos	16.99274520489998
diario	16.94642063123747
hablamos	16.93592887037315
vueltas	16.93592887037315
instalike	16.922738350919097
lugo	16.902221118755776
capital	16.88621572346198
seleccion	16.88621572346198
espectaculo	16.88621572346198
amp	16.88621572346198
isma	16.88621572346198
cruz	16.88621572346198
joven	16.88621572346198
2014	16.88621572346198
venta	16.832610046870332
direccion	16.832610046870332
langreo	16.82182388571203
fb	16.80821896221967
31	16.746509557490693
merecen	16.744205835322397
tiro	16.744205835322397
rrss	16.724166378829867
loren104david	16.722725713669313
quereis	16.709024612393392
dejado	16.709024612393392
buenasnoches	16.709024612393392
encuentro	16.709024612393392
magia	16.67966136379722
cm	16.620892857537186
salida	16.56840381978932
pago	16.56840381978932
llegan	16.56840381978932
23	16.55019040081576
oiste	16.530825621860938
ronaldo	16.530825621860938
debate	16.52242742890594
meca	16.48275369017686
gym	16.48275369017686
rivera	16.476995687852334
diego	16.476995687852334
lastres	16.449212939141145
tendra	16.449212939141145
nose	16.449212939141145
caudal	16.445320928188625
marketing	16.445320928188625
benzema	16.443817875536027
dimeloalacara	16.443817875536027
divulgameteo	16.443817875536027
toco	16.411484282115094
deportivo	16.35827230715435
buf	16.301975582846882
w	16.277407068337425
electoral	16.277407068337425
exito	16.25739679879856
puro	16.25739679879856
clave	16.25739679879856
mafia	16.250361686022885
orgulloso	16.250361686022885
peña	16.21930689258556
civil	16.21930689258556
corruptos	16.204940011640446
articulo	16.204940011640446
himno	16.204940011640446
estilo	16.18753856432132
perdona	16.18753856432132
dudas	16.171773283591985
uplangreo	16.163336616293588
httptcomtq0cep7mb	16.161766661637987
cmgj82	16.161766661637987
pista	16.140354478448657
portada	16.083244482025087
accidente	16.083244482025087
aquel	16.083244482025087
casillas	16.083244482025087
legnatore	16.08221243712349
casina	16.08221243712349
👏👏	16.033287334294645
internacional	16.033287334294645
trata	16.00193825544934
junta	16.00193825544934
curro	16.00193825544934
selfie	15.990224964630158
avion	15.953850819848563
haria	15.953850819848563
nubes	15.93027645883977
existen	15.93027645883977
imagenes	15.93027645883977
presentacion	15.93027645883977
32	15.892449909401533
sandwilliams	15.876451595048545
allenbmth	15.876451595048545
eltiempoes	15.876451595048545
aainhoa	15.876451595048545
iglesia	15.866707341808706
penalty	15.820718189662358
burgos	15.810823644861845
reyes	15.810823644861845
datos	15.803318770331755
asturias24es	15.72088821407009
empleo	15.72088821407009
lugones	15.709459093346863
deportes	15.709459093346863
isco	15.679755729818767
funciona	15.652937421475473
consejo	15.590485144721766
ocbista	15.587744102373083
tfnd1905	15.587744102373083
autores	15.587744102373083
ex	15.535942758340862
bandera	15.535942758340862
👍	15.535942758340862
grada	15.535025869463713
lasextameteo	15.535025869463713
candidato	15.521504329229666
valle	15.51454017322358
jovenes	15.488988309676612
hermanos	15.488988309676612
puxasporting	15.488988309676612
golpe	15.449366997184795
barrio	15.449366997184795
destino	15.449366997184795
catedral	15.442636994600068
honor	15.442636994600068
confianza	15.416877848180441
ducha	15.416877848180441
formas	15.416877848180441
rtve	15.389361232458324
albertrivera	15.389361232458324
isla	15.372853963576516
castro	15.372853963576516
gestion	15.324746956383654
cd	15.324746956383654
corto	15.324746956383654
viejo	15.311630189551678
diaz	15.311630189551678
basket	15.295506721927843
joannaivars	15.295506721927843
ho	15.258556930714521
veia	15.258556930714521
saliendo	15.258556930714521
00	15.246037750656551
profesional	15.246037750656551
breve	15.236678552474313
gonzalez	15.236678552474313
sabias	15.22302936620883
borja	15.22302936620883
elhuffpost	15.22302936620883
ocurre	15.213313324626945
costa	15.213313324626945
rumbo	15.213313324626945
monte	15.175647090052701
comentarios	15.175647090052701
aviso	15.175647090052701
pasion	15.175647090052701
detalles	15.175647090052701
jornadas	15.158644783814045
web	15.158644783814045
lasextatv	15.158644783814045
intermedio	15.079486508150902
⚽	15.079486508150902
juvenil	15.03616569515869
auditorio	15.03616569515869
bici	15.03616569515869
barro	15.030085333356352
corta	15.030085333356352
falla	15.030085333356352
penaltis	15.001485225105938
barca	14.999592208806103
esradio	14.999592208806103
francia	14.999592208806103
unnnn	14.999592208806103
teledeporte	14.999592208806103
defender	14.978623641785852
galicia	14.94874725420469
camara	14.93525188034326
vienen	14.93525188034326
desayuno	14.93525188034326
amado	14.927923863496133
patetico	14.899721036154174
😜	14.899721036154174
guste	14.899721036154174
leido	14.87164782520133
violencia	14.87164782520133
asturianos	14.87164782520133
votantes	14.842527546574479
cambios	14.842527546574479
marioorozgon	14.783746307977282
version	14.745794668981274
series	14.744288625317175
ami	14.744288625317175
rehab	14.701833416964266
aemetesp	14.701833416964266
alfonspc	14.69984251985606
ceaele11	14.69984251985606
mariuromo	14.69984251985606
cesarconstatino	14.69984251985606
marcredondo	14.69984251985606
motivo	14.696103744650213
vender	14.696103744650213
pucela	14.657674475140793
demuestra	14.654783781952423
tormenta	14.654783781952423
llobiols	14.629075381715055
perdio	14.581560794292352
lt3	14.581560794292352
aeropuerto	14.581560794292352
sr	14.581560794292352
rayo	14.546730787427096
eldiarioes	14.546730787427096
acaban	14.515434755492766
cabron	14.515434755492766
adelante	14.515434755492766
resumen	14.515434755492766
esten	14.515434755492766
aemetasturias	14.484276898639958
onis	14.458704406174972
xdd	14.458704406174972
sanchezcastejon	14.458704406174972
goya2015	14.449002384179794
preparado	14.410962736185688
cancer	14.410962736185688
anapastor	14.410962736185688
deben	14.410962736185688
bienvenido	14.410962736185688
mundodeportivo	14.398184934021826
bierzo81	14.398184934021826
saidakhh	14.396087658179198
ranz	14.396087658179198
ncaa	14.396087658179198
exameneros	14.396087658179198
gladiadores	14.396087658179198
macho	14.371896357372155
maravilloso	14.371896357372155
gorda	14.371896357372155
elcascabel13tv	14.358030167769883
merito	14.358030167769883
edicion	14.358030167769883
lastima	14.19046709661432
oviedocb	14.180923738362047
beber	14.168764009754199
aire	14.168764009754199
tranquilo	14.150188316082698
templo	14.150188316082698
suficiente	14.150188316082698
victimas	14.123172370900692
sur	14.123172370900692
vota	14.123172370900692
pacto	14.123172370900692
leemos	14.09035756077987
fcbarcelonaes	14.09035756077987
neymar	14.09035756077987
keef0	14.088144352521798
angiecaudalista	14.088144352521798
jesususero	14.088144352521798
01	14.088144352521798
httpwwwfballina	14.088144352521798
carolinaalcazar	14.088144352521798
marhuendashow	14.088144352521798
altostratus	14.088144352521798
lauramatnez	14.088144352521798
coclear	14.088144352521798
valen	14.086586619886749
altura	14.086586619886749
presente	14.086586619886749
sexta	14.06532465260352
recomiendo	14.06532465260352
catar2015tve	14.019502805896257
hostias	13.991767660940463
formar	13.991767660940463
uso	13.991767660940463
lukygarcia	13.944138022979805
critica	13.928812087818002
oportunidad	13.928812087818002
rueda	13.928812087818002
termino	13.928812087818002
redes	13.928812087818002
bienvenida	13.928812087818002
horrible	13.928812087818002
votos	13.928812087818002
ssanta	13.880582856372529
aquilatierratve	13.880582856372529
cobra	13.87592766955025
excelente	13.873521591145504
nachops87	13.873521591145504
xk	13.873521591145504
guardia	13.84772239095786
señores	13.832712715758001
sidras	13.832712715758001
comun	13.832712715758001
cuanta	13.832712715758001
nba	13.775814541644701
tsunzaoldyeck	13.775814541644701
crballesteros	13.775814541644701
mbarreirotve	13.775814541644701
cinedepatio	13.775814541644701
ssantagrafias	13.775814541644701
estaeseaster02	13.775814541644701
editorial	13.775814541644701
noveles	13.775814541644701
buff	13.763958772868504
juegos	13.763958772868504
pedrojramirez	13.747078884341951
james	13.747078884341951
celta	13.708425318977195
bernabeu	13.708425318977195
contrato	13.691885165791883
2000	13.691885165791883
fallo	13.691885165791883
comunidad	13.691885165791883
verdades	13.691885165791883
of	13.691885165791883
vertele	13.691885165791883
comercio	13.637060045665399
recuperacion	13.630793937510743
alcalde	13.630793937510743
siglo	13.580156200720763
muertos	13.580156200720763
recuperar	13.580156200720763
paises	13.580156200720763
do	13.580156200720763
salvo	13.580156200720763
tonterias	13.580156200720763
palo	13.580156200720763
tweets	13.580156200720763
pabloiglesias	13.580156200720763
joamiran	13.56625600974577
susaeta	13.56625600974577
tecnico	13.56625600974577
juegan	13.56189353243011
cr	13.56189353243011
parecido	13.54147520850248
niebla	13.54147520850248
valor	13.539574774633515
vidas	13.539574774633515
vayan	13.539574774633515
arena	13.539574774633515
cs	13.461362487399809
canto	13.458965284995143
personal	13.458965284995143
manifestacion	13.458965284995143
meteogib	13.458883627110712
unmajete	13.458883627110712
cesarlosada	13.458883627110712
meteopallars	13.458883627110712
tuvecinodeatico	13.458883627110712
olayagarcia98	13.458883627110712
aemetsinobas	13.458883627110712
carmona	13.435448365268845
pol	13.435448365268845
escoger	13.392895545147136
periodismo	13.392895545147136
fenomeno	13.392895545147136
90	13.388561586181638
londres	13.388561586181638
simple	13.388561586181638
intereses	13.329555068174633
robo	13.329555068174633
laser	13.325926646378223
niemeyer	13.325926646378223
sesion	13.325926646378223
bua	13.325926646378223
usa	13.325926646378223
bilbao	13.325926646378223
mono	13.281419505423122
aburrimiento	13.281419505423122
luchando	13.281419505423122
fea	13.281419505423122
tagsforlikes	13.247270416552258
enrique	13.245849849861354
sufriendo	13.231312127143369
queso	13.150231872107048
deporteasturiano	13.139750161023612
iphone6plus	13.137118449514995
sisepuede	13.137118449514995
29muriel	13.137118449514995
ramonpontigo	13.137118449514995
munttse	13.137118449514995
entrenamiento	13.119481309577449
jugamos	13.119481309577449
ritmo	13.119481309577449
nominado	13.119481309577449
adricorfer	13.119481309577449
llegando	13.119481309577449
lopez	13.081711338396568
reto	13.081711338396568
sociedad	13.081711338396568
for	13.081711338396568
pura	13.081711338396568
rsgoficial	13.081711338396568
primeras	13.081711338396568
modo	13.025041291907637
youtube	13.025041291907637
compartir	13.025041291907637
finales	13.010576818626982
play	13.010576818626982
perez	13.010576818626982
ruben	12.979699771293177
directiva	12.925186830738266
curioso	12.925186830738266
carmenmoriyon	12.925186830738266
fontan	12.923391616591239
joer	12.923391616591239
tremendo	12.91709357259067
varios	12.91709357259067
wifi	12.91709357259067
bienvenidos	12.837645349455277
completo	12.837645349455277
clasico	12.837645349455277
blanca	12.837645349455277
rovdstelios	12.810264932447382
inmaporter	12.810264932447382
cenaaar	12.810264932447382
cuetomj	12.810264932447382
margomezh	12.810264932447382
jarage68	12.810264932447382
abarnioltve	12.810264932447382
eliaguardiola	12.810264932447382
aeropuertoovd	12.810264932447382
accuasturias	12.810264932447382
supera	12.798988415412916
fiscal	12.798988415412916
nevando	12.798988415412916
alemania	12.771252841438377
jugada	12.771252841438377
discurso	12.771252841438377
contento	12.771252841438377
xddd	12.771252841438377
empiezo	12.771252841438377
cholo	12.747610956252503
pasear	12.717208168955501
maxima	12.717208168955501
mensaje	12.717208168955501
porfa	12.717208168955501
barato	12.717208168955501
callar	12.690841127216805
investigacion	12.690841127216805
presenta	12.690841127216805
planeta	12.690841127216805
luarca	12.674995643737933
encuentra	12.674995643737933
ataque	12.674995643737933
lne	12.599685429330636
desgracia	12.598675602851113
oviedina	12.598675602851113
record	12.598675602851113
castle	12.598675602851113
titular	12.594364593859755
aeroasturias	12.594364593859755
leyenda	12.594364593859755
monicalopeztve	12.594364593859755
entreno	12.594364593859755
follow	12.521093147993009
dieron	12.521093147993009
leyes	12.521093147993009
mejorar	12.521093147993009
jefe	12.521093147993009
miradas	12.481032883673256
ananiaania	12.478045324660725
joaquintorresv	12.478045324660725
eloycenteno	12.478045324660725
josemigueltve	12.478045324660725
meteocastuera	12.478045324660725
elopi23	12.478045324660725
tamburellof1	12.478045324660725
yekininoyequini	12.478045324660725
jajajja	12.47376798572194
goyas2015	12.47376798572194
abelardo	12.47376798572194
meta	12.47376798572194
maestro	12.47376798572194
levante	12.47376798572194
interior	12.47376798572194
puso	12.47376798572194
alsa	12.47376798572194
titulo	12.47376798572194
extraña	12.457111107677411
gloria	12.457111107677411
diferentes	12.457111107677411
currar	12.457111107677411
jorgagoz	12.457111107677411
actual	12.457111107677411
triple	12.417376836160086
juez	12.417376836160086
sabor	12.406024916537485
hable	12.366541687058797
ocio	12.366541687058797
peliculon	12.366541687058797
tarjetas	12.366541687058797
central	12.27591083808874
humo	12.27591083808874
arroz	12.27591083808874
albert	12.27591083808874
albacete	12.259911183697996
temo	12.259911183697996
nikon	12.259911183697996
iescolar	12.259911183697996
decision	12.200465415061041
logico	12.200465415061041
damos	12.143605193674452
pasos	12.143605193674452
acaso	12.143605193674452
fotografia	12.143605193674452
marcar	12.143605193674452
bankia	12.143605193674452
off	12.143605193674452
pozon	12.143350762393021
jony	12.143350762393021
lanorte5	12.143350762393021
egea	12.140154952983954
fifantastic	12.140154952983954
instagood	12.140154952983954
lamejorfoto	12.140154952983954
agomezmeteo	12.140154952983954
meteosab	12.140154952983954
viernessanto	12.140154952983954
edcamelot	12.140154952983954
semanasantazgz	12.140154952983954
velibuznego1	12.140154952983954
sabiadultilla	12.140154952983954
davidfdez	12.140154952983954
tigredf	12.140154952983954
